"filename", "language", "Java", "HTML", "JavaScript", "comment", "blank", "total"
"f:\Coding\studentmanagement\src\main\java\com\sms\controller\DashboardController.java", "Java", 28, 0, 0, 0, 5, 33
"f:\Coding\studentmanagement\src\main\java\com\sms\controller\DietPlannerController.java", "Java", 31, 0, 0, 0, 6, 37
"f:\Coding\studentmanagement\src\main\java\com\sms\controller\StudentAttendanceController.java", "Java", 73, 0, 0, 0, 8, 81
"f:\Coding\studentmanagement\src\main\java\com\sms\dto\dashboard\TimetableUpdateRequest.java", "Java", 17, 0, 0, 0, 7, 24
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\ClassSessionRepository.java", "Java", 1, 0, 0, 0, 1, 2
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AttendanceService.java", "Java", 65, 0, 0, 0, 9, 74
"f:\Coding\studentmanagement\src\main\java\com\sms\service\DashboardService.java", "Java", 20, 0, 0, 0, 6, 26
"f:\Coding\studentmanagement\src\main\java\com\sms\service\DietMealOptimizerService.java", "Java", 66, 0, 0, 0, 14, 80
"f:\Coding\studentmanagement\src\main\java\com\sms\service\NotificationService.java", "Java", 23, 0, 0, 0, 8, 31
"f:\Coding\studentmanagement\src\main\java\com\sms\service\TimetableNotificationScheduler.java", "Java", 46, 0, 0, 0, 12, 58
"f:\Coding\studentmanagement\src\main\resources\static\js\api-client.js", "JavaScript", 0, 0, 4, 0, 0, 4
"f:\Coding\studentmanagement\src\main\resources\templates\student-timetable.html", "HTML", 0, 693, 0, 0, 109, 802
"f:\Coding\studentmanagement\target\classes\com\sms\config\DemoDataLoader.class", "Java", -28, 0, 0, 30, 0, 2
"f:\Coding\studentmanagement\target\classes\com\sms\controller\AdminApiController.class", "Java", -6, 0, 0, 0, 0, -6
"f:\Coding\studentmanagement\target\classes\com\sms\controller\DashboardController.class", "Java", 13, 0, 0, 0, 0, 13
"f:\Coding\studentmanagement\target\classes\com\sms\controller\DietPlannerController.class", "Java", 6, 0, 0, 0, 2, 8
"f:\Coding\studentmanagement\target\classes\com\sms\controller\StudentAttendanceController.class", "Java", 24, 0, 0, 0, 0, 24
"f:\Coding\studentmanagement\target\classes\com\sms\controller\TeacherApiController.class", "Java", 1, 0, 0, 0, 0, 1
"f:\Coding\studentmanagement\target\classes\com\sms\controller\TeacherAttendanceController.class", "Java", 7, 0, 0, 0, 1, 8
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\TimetableUpdateRequest.class", "Java", 16, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\repository\ClassSessionRepository.class", "Java", 2, 0, 0, 0, 0, 2
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceService$ManualAttendanceRecord.class", "Java", 2, 0, 0, 0, 0, 2
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceService$WeightedAttendanceMetrics.class", "Java", 11, 0, 0, 0, 0, 11
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceService.class", "Java", 12, 0, 0, 0, 3, 15
"f:\Coding\studentmanagement\target\classes\com\sms\service\DashboardService.class", "Java", 24, 0, 0, 0, 0, 24
"f:\Coding\studentmanagement\target\classes\com\sms\service\DietMealOptimizerService.class", "Java", 45, 0, 0, 0, 0, 45
"f:\Coding\studentmanagement\target\classes\com\sms\service\NotificationService.class", "Java", 24, 0, 0, 0, 0, 24
"f:\Coding\studentmanagement\target\classes\com\sms\service\TimetableNotificationScheduler.class", "Java", 26, 0, 0, 0, 0, 26
"f:\Coding\studentmanagement\target\classes\static\js\api-client.js", "JavaScript", 0, 0, 4, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\templates\student-timetable.html", "HTML", 0, 693, 0, 0, 109, 802
"f:\Coding\studentmanagement\target\test-classes\com\sms\service\DashboardServiceTest.class", "Java", -1, 0, 0, 0, 0, -1
"Total", "-", 548, 1386, 8, 30, 300, 2272
