"filename", "language", "HTML", "Java", "comment", "blank", "total"
"f:\Coding\studentmanagement\src\main\java\com\sms\controller\CampusLocationWebSocketController.java", "Java", 0, -2, 0, 0, -2
"f:\Coding\studentmanagement\src\main\java\com\sms\model\AcademicRecord.java", "Java", 0, 35, 0, 9, 44
"f:\Coding\studentmanagement\src\main\java\com\sms\model\StudentDocument.java", "Java", 0, 43, 0, 11, 54
"f:\Coding\studentmanagement\src\main\java\com\sms\model\StudentProfile.java", "Java", 0, 124, 0, 31, 155
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\AcademicRecordRepository.java", "Java", 0, 9, 0, 4, 13
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\StudentDocumentRepository.java", "Java", 0, 9, 0, 4, 13
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\StudentProfileRepository.java", "Java", 0, 9, 0, 4, 13
"f:\Coding\studentmanagement\src\main\resources\templates\attendance-scanner.html", "HTML", -1, 0, 0, 0, -1
"f:\Coding\studentmanagement\target\classes\com\sms\controller\CampusLocationWebSocketController.class", "Java", 0, -14, 0, 0, -14
"f:\Coding\studentmanagement\target\classes\com\sms\model\AcademicRecord.class", "Java", 0, 15, 0, 0, 15
"f:\Coding\studentmanagement\target\classes\com\sms\model\StudentDocument.class", "Java", 0, 19, 0, 0, 19
"f:\Coding\studentmanagement\target\classes\com\sms\model\StudentProfile.class", "Java", 0, 56, 0, 0, 56
"f:\Coding\studentmanagement\target\classes\com\sms\repository\AcademicRecordRepository.class", "Java", 0, 4, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentDocumentRepository.class", "Java", 0, 4, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentProfileRepository.class", "Java", 0, 4, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\templates\attendance-scanner.html", "HTML", -1, 0, 0, 0, -1
"Total", "-", -2, 315, 0, 63, 376
